DAFTAR ASET DESA REJOAGUNG — KATEGORI OLAHRAGA,,,,,,,,,,,
,,,,,,,,,,,
NOMOR,NAMA ASET,ALAMAT / LOKASI,KOORDINAT,KONDISI,STATUS KEPEMILIKAN,LUAS TANAH (m²),RENTANG NILAI TANAH (Rp/m²),KETERANGAN,,,
43,"""RSC"" Rejoagung Sport Center",Olahraga," Sumberagung, Rejoagung, Kec. Srono, Kabupaten Banyuwangi, Jawa Timur 68471","-8.386578222828776, 114.29964314279374",Kosong,2234,Sarana olahraga dan kegiatan masyarakat,2234,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
44,Lapangan Rejoagung,Olahraga,"Sumbergroto, Rejoagung, Srono, Banyuwangi Regency, East Java 68471","-8.39385251488808, 114.31367960376035",Hak Pakai,7958,Sarana olahraga dan kegiatan masyarakat,7958,Rp 200.000 - 500.000,,Data luas dan ZNT diperoleh dari BHUMI ATR/BPN
,,,,,,,,,,,
TOTAL ASET KATEGORI OLAHRAGA: 2,,,,,,"10,192 m²",,,,,
